source_url,quote
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"With over 700 episodes under its belt, you better believe that there are some seriously epic One Piece quotes. We've taken a look at some of the best One Piece moments , and extracted sayings, phrases, and one liners that really impacted those scenes. From Whitebeard's speech as he’s about to die - “On his proud back, or in his whole pirate life, there is no scar he got while running away!” to Zoro’s “Not even Death himself can take my life away!"" - these are some of the most awesome moments from the anime so far."
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"Almost every character in One Piece has at least one memorable line, but these ones really stand out as either inspirational quotes that changed the story, or motivational quotes that really shaped a character into who they became. Our heroes, like Luffy, Law, and Nico Robin all have inspiring quotes, but there are also villains on this list as well. Donquixote Doflamingo is by no means a hero but his speech is still one of the best anime speeches of all time."
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,Vote for your favorite One Piece quotes below.
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"1 Challenge The Whole World to a Fight Photo: Toei Animation Whitebeard: ""It's not you. The man Roger is waiting for, at the very least, Teach, it's definitely not you. Just like there are those who carry on Roger's will, I'm sure someone will appear to carry on Ace's will someday. Even if you extinguish his bloodline, there's no way that their flame will ever burn out. It has been passed downsince ancient times. And in the future, someday, someone will appear, carrying the history of all those decades on his back, and challenge this whole world to a fight. Sengoku, you guys in the World Government, all fear that immense battle engulfing the whole world that will eventually come. I don't care myself, but as soon as someone finds that great treasure, the entire world will be turned upside down. And someone will find it. That day will definitely come sooner or later. One Piece does exist!"" 448 votes Great quote?"
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"2 There Is No Scar That He Got While Running Away Photo: YouTube Narrator: ""Although he's dead, his body doesn't collapse! And the way he mowed down enemies with wounds all over his body was certainly monstrous. The number of sword wounds he received in this war is indeed two hundred sixty-seven. The number of gun wounds: one hundred and fifty-two! And he was shot by a cannon forty-six times! Yet, on his proud back, or in his whole pirate life, there is no scar he got while running away!"" 386 votes Great quote?"
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"Narrator: ""Although he's dead, his body doesn't collapse! And the way he mowed down enemies with wounds all over his body was certainly monstrous. The number of sword wounds he received in this war is indeed two hundred sixty-seven. The number of gun wounds: one hundred and fifty-two! And he was shot by a cannon forty-six times! Yet, on his proud back, or in his whole pirate life, there is no scar he got while running away!"""
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"3 Not Even Death Photo: Toei Animation Zoro: ""There is someone that I must meet again. And until that day… not even Death himself can take my life away!"" 413 votes Great quote?"
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"Zoro: ""There is someone that I must meet again. And until that day… not even Death himself can take my life away!"""
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"4 Bet on the New Age Photo: Toei Animation Whitebeard: When a man such as you comes back from the East Blue without an arm, anyone would be surprised. To what kind of enemy did you give it? That left arm. Shanks: This...I made a bet, on the new age. 295 votes Great quote?"
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"5 The Ones Before You Are Pirates Photo: Toei Animation Shanks (with gun pointed to this head) - Risk your life on it. Bandit #1 - What? Shanks - With that pistol, you risk your life. Bandit #1 - What the hell are you talking about? Shanks - This isn't a child's game. Lucky Roo fatally shoots the bandit in the head Bandit #2 - You killed him! Bandit #3 - What unfair bastards! Benn Beckman - Unfair? Don't be so naive. You are not fighting against holy men. Shanks - The ones before you are pirates. Bandit #2 - Shut up! We don't have any business with you! Shanks - Listen, bandits. I can have food or drinks spilled on me, or even be spit at and I'll laugh about it. However, if for any reason you hurt a friend of mine...I won't forgive you! 359 votes Great quote?"
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"Shanks (with gun pointed to this head) - Risk your life on it. Bandit #1 - What? Shanks - With that pistol, you risk your life. Bandit #1 - What the hell are you talking about? Shanks - This isn't a child's game. Lucky Roo fatally shoots the bandit in the head Bandit #2 - You killed him! Bandit #3 - What unfair bastards! Benn Beckman - Unfair? Don't be so naive. You are not fighting against holy men. Shanks - The ones before you are pirates. Bandit #2 - Shut up! We don't have any business with you! Shanks - Listen, bandits. I can have food or drinks spilled on me, or even be spit at and I'll laugh about it. However, if for any reason you hurt a friend of mine...I won't forgive you!"
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,6 Have You Ever Seen a Pirate Laughing on the Execution Stand? Photo: YouTube Smoker: “Why was he laughing? Did he know that he would survive? No. That's impossible. He realized that he would end his life here. He admitted the truth that he would die and laughed. Have you ever seen a pirate laughing on the execution stand?” 305 votes Great quote?
https://animemotivation.com/monkey-d-luffy-quotes/,"Monkey D Luffy is the main character, star, and face of the One Piece anime franchise. One that’s made and is worth billions of dollars. And is 2nd in sales only to comics like Superman."
